Imm.0.8.0.index	Imm.0.8.0.Term	Imm.0.8.0.NES	Imm.0.8.0.FDR q-val	Imm.0.8.1.index	Imm.0.8.1.Term	Imm.0.8.1.NES	Imm.0.8.1.FDR q-val	Imm.0.8.2.index	Imm.0.8.2.Term	Imm.0.8.2.NES	Imm.0.8.2.FDR q-val	Imm.0.8.3.index	Imm.0.8.3.Term	Imm.0.8.3.NES	Imm.0.8.3.FDR q-val	Imm.0.8.6.index	Imm.0.8.6.Term	Imm.0.8.6.NES	Imm.0.8.6.FDR q-val	Imm.1.2.12.index	Imm.1.2.12.Term	Imm.1.2.12.NES	Imm.1.2.12.FDR q-val	Imm.1.2.14.index	Imm.1.2.14.Term	Imm.1.2.14.NES	Imm.1.2.14.FDR q-val	Imm.1.2.15.index	Imm.1.2.15.Term	Imm.1.2.15.NES	Imm.1.2.15.FDR q-val	Imm.1.2.5.index	Imm.1.2.5.Term	Imm.1.2.5.NES	Imm.1.2.5.FDR q-val	Imm.NA.index	Imm.NA.Term	Imm.NA.NES	Imm.NA.FDR q-val
0	transmitter-gated ion channel activity (GO:0022824)	2.6070280193171653	0.0	0.0	transmitter-gated ion channel activity (GO:0022824)	-2.080304599122856	0.0053241450923937	0.0	clathrin adaptor activity (GO:0035615)	-2.1587577314470656	0.0033892853079973	0.0	chemokine activity (GO:0008009)	2.056715533875653	0.0009791778417125	0.0	double-stranded RNA binding (GO:0003725)	2.0874690330364003	0.0	0.0	lipase activity (GO:0016298)	1.953524936768696	0.0029099010519974	0.0	wide pore channel activity (GO:0022829)	1.9673131450062784	0.0	0.0	microtubule motor activity (GO:0003777)	2.141695471694037	0.0	0.0	G protein-coupled serotonin receptor activity (GO:0004993)	-1.7806585706152196	0.0491140471035305	0.0	gap junction channel activity (GO:0005243)	1.9265858625305197	0.0029658949592625
1	ligand-gated ion channel activity (GO:0015276)	2.598722781615708	0.0	1.0	ionotropic glutamate receptor activity (GO:0004970)	-2.127809419527048	0.0024956930120595					1.0	chemokine receptor binding (GO:0042379)	2.0187343925339185	0.0009791778417125	1.0	adenylyltransferase activity (GO:0070566)	1.9496070340133915	0.0107975941229127	1.0	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)	1.8530876383982595	0.0404152923888532	1.0	gap junction channel activity (GO:0005243)	1.936370718659524	0.0009416345294207	1.0	motor activity (GO:0003774)	2.1119821967145587	0.0	1.0	serotonin receptor activity (GO:0099589)	-1.7806585706152196	0.0491140471035305	1.0	wide pore channel activity (GO:0022829)	1.9244249672305171	0.001977263306175
2	ligand-gated channel activity (GO:0022834)	2.5847096609445592	0.0	2.0	glutamate receptor activity (GO:0008066)	-2.3793951392827988	0.0					2.0	CCR chemokine receptor binding (GO:0048020)	1.9913268694698645	0.0006527852278083	2.0	NAD+ ADP-ribosyltransferase activity (GO:0003950)	1.884564723767252	0.0380486650045498	2.0	proton-transporting ATPase activity, rotational mechanism (GO:0046961)	1.8530876383982595	0.0404152923888532	2.0	metallocarboxypeptidase activity (GO:0004181)	1.8014631176526268	0.02793515770615	2.0	DNA secondary structure binding (GO:0000217)	1.936294201480144	0.0015483505255644	2.0	G protein-coupled amine receptor activity (GO:0008227)	-1.7806585706152196	0.0491140471035305	2.0	fibroblast growth factor receptor binding (GO:0005104)	1.8889534439886957	0.0036249827279875
3	glutamate receptor activity (GO:0008066)	2.48803949527443	0.0	3.0	ligand-gated channel activity (GO:0022834)	-2.38598891060012	0.0					3.0	hormone activity (GO:0005179)	1.9766925890613756	0.0012239723021407					3.0	monocarboxylic acid binding (GO:0033293)	1.848491037502154	0.0334638620979704									3.0	G protein-coupled chemoattractant receptor activity (GO:0001637)	-1.8586721492537457	0.0324828353859329	3.0	CXCR chemokine receptor binding (GO:0045236)	1.8212514147860996	0.0415225294296751
4	potassium channel activity (GO:0005267)	2.450694999762629	0.0	4.0	ligand-gated ion channel activity (GO:0015276)	-2.4090376856420264	0.0					4.0	cytokine activity (GO:0005125)	1.952188873417766	0.0033292046618227					4.0	chemoattractant activity (GO:0042056)	1.847379879979569	0.0269650830818428									4.0	GABA-A receptor activity (GO:0004890)	-1.901551584084576	0.0236401396314789	4.0	cytokine activity (GO:0005125)	1.817760656319572	0.0377657291479425
5	voltage-gated cation channel activity (GO:0022843)	2.4371374958441856	0.0									5.0	neuropeptide hormone activity (GO:0005184)	1.931240742873244	0.0045694965946587					5.0	cholesterol binding (GO:0015485)	1.8349954447357248	0.0302306387068622									5.0	GABA-gated chloride ion channel activity (GO:0022851)	-1.938535780612085	0.0169138693728857				
6	voltage-gated potassium channel activity (GO:0005249)	2.403412244428817	0.0									6.0	neuropeptide receptor binding (GO:0071855)	1.898544297712082	0.0086727180265971					6.0	pyrophosphate hydrolysis-driven proton transmembrane transporter activity (GO:0009678)	1.8246075415828824	0.0340874123233984									6.0	C-C chemokine binding (GO:0019957)	-1.9430179810677524	0.0174941050289024				
7	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	2.3947808751312496	0.0									7.0	receptor ligand activity (GO:0048018)	1.878903590764224	0.0119949285609791					7.0	NAD-retinol dehydrogenase activity (GO:0004745)	1.8152363416699635	0.0343125832381363									7.0	GABA receptor activity (GO:0016917)	-1.9833384915790544	0.0108184938064307				
8	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	2.391869741903968	0.0																	8.0	sterol transfer activity (GO:0120015)	1.803825716556688	0.0395530994845576									8.0	C-C chemokine receptor activity (GO:0016493)	-2.009936516876805	0.0086164994918474				
9	ion channel activity (GO:0005216)	2.3143399762041965	0.0																	9.0	cholesterol transfer activity (GO:0120020)	1.7914396926601022	0.0424845553591625									9.0	chemokine receptor activity (GO:0004950)	-2.037057956328569	0.0068213954310459				
10	ionotropic glutamate receptor activity (GO:0004970)	2.311080970890957	0.0																	10.0	transmembrane receptor protein phosphatase activity (GO:0019198)	-1.814360233002133	0.043749655218913									10.0	ionotropic glutamate receptor activity (GO:0004970)	-2.0538051959339425	0.0064281821605846				
