MeV.1.4.1.index	MeV.1.4.1.Term	MeV.1.4.1.NES	MeV.1.4.1.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.1.4.5.index	MeV.1.4.5.Term	MeV.1.4.5.NES	MeV.1.4.5.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.3.30.index	MeV.3.30.Term	MeV.3.30.NES	MeV.3.30.FDR q-val	MeV.4.1.index	MeV.4.1.Term	MeV.4.1.NES	MeV.4.1.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	MeV.4.21.index	MeV.4.21.Term	MeV.4.21.NES	MeV.4.21.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.4.31.index	MeV.4.31.Term	MeV.4.31.NES	MeV.4.31.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val	MeV.NA.index	MeV.NA.Term	MeV.NA.NES	MeV.NA.FDR q-val
0.0	cotranslational protein targeting to membrane (GO:0006613)	2.0434684496451267	0.009476992179586	0.0	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	-1.822485114345612	0.049886381805477	0.0	regulation of smooth muscle cell migration (GO:0014910)	-2.02384722091386	0.0388479806950219	0.0	anterograde trans-synaptic signaling (GO:0098916)	2.668983027501993	0.0	0.0	anterograde trans-synaptic signaling (GO:0098916)	2.623171756420188	0.0	0.0	response to copper ion (GO:0046688)	2.399422884983007	0.0	0	regulation of T cell proliferation (GO:0042129)	2.0147393645451275	0.0010236187466542	0.0	neuronal action potential (GO:0019228)	-1.8451226653187969	0.0473821279212066	0.0	branching involved in ureteric bud morphogenesis (GO:0001658)	-1.9138495016096797	0.0487822114554162	0.0	positive regulation of focal adhesion assembly (GO:0051894)	-1.843731663292036	0.0483228915943834	0.0	regulation of postsynaptic membrane potential (GO:0060078)	-1.8435139331781425	0.0440022745281836	0.0	cytoplasmic translation (GO:0002181)	2.719909933891251	0.0	0.0	sequestering of extracellular ligand from receptor (GO:0035581)	2.127673508869227	0.0351342363008373	0.0	extracellular structure organization (GO:0043062)	2.133379267577744	0.0020264093307083	0.0	collagen fibril organization (GO:0030199)	2.1865631935095178	0.0121682874482701	0.0	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	2.162497896840925	0.0	0.0	regulation of cytosolic calcium ion concentration (GO:0051480)	2.057175450498634	0.0495563795754395	0.0	collagen fibril organization (GO:0030199)	2.034744706079758	0.0039853239491045	0.0	ureteric bud development (GO:0001657)	-2.028010126061383	0.0418561444662875	0.0	negative regulation of epithelial cell migration (GO:0010633)	-2.029479852881663	0.026240025482493	0.0	superoxide anion generation (GO:0042554)	1.941149084251555	0.0446023512472923	0.0	muscle contraction (GO:0006936)	2.6165780695655845	0.0	0.0	bicarbonate transport (GO:0015701)	2.026826441216147	0.0259192046863795	0.0	collagen fibril organization (GO:0030199)	2.1762584329720265	0.0
1.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	1.9813540530335825	0.0358019704562139	1.0	epiboly involved in wound healing (GO:0090505)	-1.83523321352518	0.042482366499237	1.0	blood vessel diameter maintenance (GO:0097746)	-2.032123880634506	0.042631141605729	1.0	chemical synaptic transmission (GO:0007268)	2.6335970433327094	0.0	1.0	chemical synaptic transmission (GO:0007268)	2.618979411855272	0.0	1.0	cellular response to copper ion (GO:0071280)	2.343744019875216	0.0	1	positive regulation of T cell activation (GO:0050870)	2.0007259227776064	0.0005118093733271	1.0	growth hormone receptor signaling pathway (GO:0060396)	-1.8455687700787624	0.0488703302276932	1.0	retinoid metabolic process (GO:0001523)	-1.9883990108120293	0.0134396330280278	1.0	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	-1.8438441904955087	0.0495987827736834	1.0	ncRNA processing (GO:0034470)	-1.850810798351208	0.0410288752157179	1.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	2.7150050103797456	0.0	1.0	zinc ion homeostasis (GO:0055069)	-1.8583367738952972	0.0459591764382413	1.0	external encapsulating structure organization (GO:0045229)	2.116882217395821	0.0010132046653541	1.0	icosanoid secretion (GO:0032309)	-1.9233433375287807	0.0455612578942063	1.0	mitotic spindle organization (GO:0007052)	2.1596140638839483	0.0	1.0	positive regulation of calcium ion transport (GO:0051928)	2.055197463529129	0.0430860219533755	1.0	cyclic-nucleotide-mediated signaling (GO:0019935)	-2.060603015527107	0.0489940554995275	1.0	mesonephric tubule development (GO:0072164)	-2.086441957815802	0.0415341741242392	1.0	regulation of dendritic cell apoptotic process (GO:2000668)	-2.044280795748743	0.0246936519733958	1.0	maintenance of blood-brain barrier (GO:0035633)	-2.214799390389107	0.0114556708650263	1.0	actin-myosin filament sliding (GO:0033275)	2.397388902856506	0.0	1.0	organic anion transport (GO:0015711)	1.980190531738856	0.0399155752170245	1.0	extracellular structure organization (GO:0043062)	2.125345646897632	0.0010299287621085
2.0	protein targeting to ER (GO:0045047)	1.95804032045605	0.0463319617668651	2.0	endocardial cushion morphogenesis (GO:0003203)	-1.8356939188091677	0.0427911046278652	2.0	cellular response to zinc ion (GO:0071294)	-2.0666686929546367	0.045736721457802	2.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	2.512498451748943	0.0	2.0	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2.4714459335568977	0.0	2.0	zinc ion homeostasis (GO:0055069)	2.3222324514574413	0.0	2	regulation of immune response (GO:0050776)	1.991230949986337	0.0003412062488847	2.0	regulation of interleukin-2 production (GO:0032663)	-1.862251094292538	0.0390366979397544	2.0	skeletal system development (GO:0001501)	-2.010973191548453	0.0093739532879999	2.0	gene expression (GO:0010467)	-1.8532564417500363	0.0445038085813077	2.0	negative regulation of vascular permeability (GO:0043116)	-1.8572849466284755	0.0387191346952873	2.0	protein targeting to ER (GO:0045047)	2.6922303721971144	0.0	2.0	sphingosine biosynthetic process (GO:0046512)	-1.869559722967583	0.0407012178344917	2.0	positive regulation of osteoblast differentiation (GO:0045669)	2.030792406599397	0.0097943117650902	2.0	regulation of vascular associated smooth muscle cell migration (GO:1904752)	-1.9320881811240909	0.0431226644781366	2.0	mitotic sister chromatid segregation (GO:0000070)	2.143617160988586	0.0	2.0	skin development (GO:0043588)	-1.9136281711659848	0.0475995986958076	2.0	B cell receptor signaling pathway (GO:0050853)	-2.0837201193548403	0.0433246224797204					2.0	positive regulation of nuclear division (GO:0051785)	-2.0546637693212744	0.0255731519066948					2.0	muscle filament sliding (GO:0030049)	2.397388902856506	0.0	2.0	response to glucocorticoid (GO:0051384)	1.962678632616384	0.0428530850814809	2.0	external encapsulating structure organization (GO:0045229)	2.1193083597650597	0.000686619174739
3.0	membrane lipid biosynthetic process (GO:0046467)	1.957441950848945	0.0347489713251488	3.0	regulation of T cell migration (GO:2000404)	-1.8405693353953407	0.0403525399493192	3.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.098797032389235	0.0474306741043872	3.0	cytoplasmic translation (GO:0002181)	2.4934211573454004	0.0	3.0	neurotransmitter secretion (GO:0007269)	2.4203100240065045	0.0	3.0	response to cadmium ion (GO:0046686)	2.3067863279292444	0.0	3	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	1.988824011693153	0.0002559046866635	3.0	chemical synaptic transmission (GO:0007268)	-1.8709937669142696	0.0353195158600376	3.0	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	-2.023923268781804	0.0082158340591046	3.0	neuron projection organization (GO:0106027)	-1.8553250645584496	0.0442463156238137	3.0	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	-1.8577296638937983	0.0393141603406218	3.0	cotranslational protein targeting to membrane (GO:0006613)	2.686470052511968	0.0	3.0	sphingoid biosynthetic process (GO:0046520)	-1.869559722967583	0.0407012178344917	3.0	diterpenoid metabolic process (GO:0016101)	2.0160081819871807	0.0113985524852343	3.0	regulation of nitric-oxide synthase activity (GO:0050999)	-1.9389552226163689	0.0406880391011264	3.0	sister chromatid segregation (GO:0000819)	2.1253420949118937	0.0	3.0	androgen receptor signaling pathway (GO:0030521)	-1.9258585392749008	0.0407241011064131									3.0	negative regulation of endothelial cell migration (GO:0010596)	-2.05537720822312	0.031459036075696					3.0	myofibril assembly (GO:0030239)	2.342974839703546	0.0	3.0	positive regulation of protein tyrosine kinase activity (GO:0061098)	-1.961834162573204	0.0375163011410888	3.0	extracellular matrix organization (GO:0030198)	2.1008575949854467	0.0005149643810542
4.0	positive regulation of acute inflammatory response (GO:0002675)	1.9494099793945676	0.0353807708037879	4.0	negative regulation of blood vessel endothelial cell migration (GO:0043537)	-1.8434673364744183	0.0394586242073968					4.0	cotranslational protein targeting to membrane (GO:0006613)	2.48587291809499	0.0	4.0	signal release from synapse (GO:0099643)	2.392617611285353	0.0	4.0	cellular response to cadmium ion (GO:0071276)	2.30283838503416	0.0	4	neutrophil chemotaxis (GO:0030593)	1.9846072625417357	0.0002047237493308	4.0	positive regulation of synapse assembly (GO:0051965)	-1.8764678943729007	0.0337534703702046	4.0	mesonephric tubule development (GO:0072164)	-2.0480653810614067	0.0063063971455813	4.0	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	-1.8584125299805616	0.0434490087463339	4.0	ribosomal small subunit biogenesis (GO:0042274)	-1.876677651829063	0.0309489682088181	4.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2.653814798260042	0.0	4.0	ncRNA processing (GO:0034470)	-1.875536145982986	0.0394713145548831	4.0	retinoid metabolic process (GO:0001523)	2.015799562766744	0.0093214829212583	4.0	cell junction organization (GO:0034330)	-1.9413744251445724	0.0412962928061214	4.0	mitotic nuclear division (GO:0140014)	2.119566878527821	0.0	4.0	eye morphogenesis (GO:0048592)	-1.92640968971814	0.0446274490146591									4.0	transport across blood-brain barrier (GO:0150104)	-2.079417880888962	0.029429420845006					4.0	sarcomere organization (GO:0045214)	2.272710185336544	0.0	4.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	-2.019622974413569	0.0162790031851976	4.0	extracellular matrix disassembly (GO:0022617)	2.0605435058387864	0.0012359145145302
5.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	1.9326523281980947	0.0429974645184922	5.0	zinc ion homeostasis (GO:0055069)	-1.8439607456241056	0.0397038925131607					5.0	protein targeting to ER (GO:0045047)	2.3363366174281364	0.0	5.0	modulation of chemical synaptic transmission (GO:0050804)	2.309267810441294	0.000109270075893	5.0	response to zinc ion (GO:0010043)	2.289720100751731	0.0	5	positive regulation of T cell proliferation (GO:0042102)	1.9844064099228007	0.0001706031244423	5.0	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	-1.879076274885696	0.0340475439267392	5.0	ureteric bud development (GO:0001657)	-2.0496262832654613	0.0073574633365115	5.0	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	-1.8704091003337375	0.0362179410128388	5.0	regulation of cardiac muscle contraction (GO:0055117)	-1.8769740153884893	0.0315585690977797	5.0	peptide biosynthetic process (GO:0043043)	2.5916377234513948	0.0	5.0	positive regulation of cell-substrate adhesion (GO:0010811)	-1.8842721427837965	0.0351577631405421	5.0	extracellular matrix organization (GO:0030198)	1.99257034530053	0.0162112746456666	5.0	semaphorin-plexin signaling pathway (GO:0071526)	-1.943103351439649	0.0423601928736729	5.0	centromere complex assembly (GO:0034508)	2.084739949433509	0.0	5.0	sprouting angiogenesis (GO:0002040)	-1.996069586504206	0.0110480906160942									5.0	vascular transport (GO:0010232)	-2.094981550316286	0.0360256703447487					5.0	striated muscle contraction (GO:0006941)	2.1649301711515703	0.0006112341345628	5.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.040498477132475	0.0119788891362774	5.0	cellular component disassembly (GO:0022411)	2.057936510796011	0.0010299287621085
6.0	establishment of endothelial barrier (GO:0061028)	1.927071875512257	0.0440755350574398	6.0	beta-catenin destruction complex disassembly (GO:1904886)	-1.8451748917070216	0.0396918312062585					6.0	regulation of neurotransmitter receptor activity (GO:0099601)	2.3106218750565626	0.0	6.0	glutamate receptor signaling pathway (GO:0007215)	2.2916652405008047	0.0001873201301023	6.0	cellular zinc ion homeostasis (GO:0006882)	2.289588024775155	0.0	6	positive regulation of phagocytosis (GO:0050766)	1.9628244584390155	0.000146231249522	6.0	positive regulation of glial cell differentiation (GO:0045687)	-1.881671080034935	0.0340141018602272	6.0	regulation of smoothened signaling pathway (GO:0008589)	-2.0568530548892285	0.008044159914586	6.0	Fc-gamma receptor signaling pathway (GO:0038094)	-1.8751460168012464	0.0348760274451115	6.0	ribonucleoprotein complex biogenesis (GO:0022613)	-1.88041907015349	0.0306370793819075	6.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	2.528741725297029	0.0	6.0	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	-1.8905159124606317	0.0326702990035586	6.0	skeletal system development (GO:0001501)	1.9590763405839144	0.0324225492913333	6.0	positive regulation of wound healing (GO:0090303)	-1.9499974057938452	0.0402352936249165	6.0	DNA replication-independent nucleosome assembly (GO:0006336)	2.0641709211905286	0.0	6.0	embryonic skeletal system development (GO:0048706)	-2.035991684464576	0.0051144867951539																	6.0	heart contraction (GO:0060047)	2.1363516812686374	0.0007858724587237	6.0	cytoplasmic translation (GO:0002181)	-2.309570091132953	0.0	6.0	regulation of humoral immune response (GO:0002920)	2.0403547138388336	0.0016184594833134
7.0	skeletal system morphogenesis (GO:0048705)	-1.8880030676142328	0.0397047268745221	7.0	lipid translocation (GO:0034204)	-1.845668295368864	0.0400008656719532					7.0	cellular response to copper ion (GO:0071280)	2.295646120200793	0.0	7.0	regulation of neurotransmitter receptor activity (GO:0099601)	2.2866104242147043	0.0001639051138395	7.0	cellular response to zinc ion (GO:0071294)	2.2405249686636526	0.0001138463257027	7	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	1.9579468278258292	0.0001279523433317	7.0	negative regulation of cell-substrate adhesion (GO:0010812)	-1.885953229509175	0.032187032436946	7.0	dermatan sulfate biosynthetic process (GO:0030208)	-2.0617202338229386	0.0093194535595813	7.0	cellular zinc ion homeostasis (GO:0006882)	-1.8888387346979183	0.0286641811079283	7.0	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	-1.8844630317779896	0.0296717092033748	7.0	rRNA metabolic process (GO:0016072)	2.4890065229506964	0.0	7.0	ribosome biogenesis (GO:0042254)	-1.9010296889582348	0.0286024018513645	7.0	positive regulation of smooth muscle cell migration (GO:0014911)	1.9530462348816409	0.0325491998745025	7.0	oligosaccharide biosynthetic process (GO:0009312)	-1.9545825510914625	0.040340664055441	7.0	positive regulation of cell cycle process (GO:0090068)	2.060084583208413	0.0	7.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.0366524849009777	0.0057804355966062																	7.0	actomyosin structure organization (GO:0031032)	2.121193453143375	0.0011460640023054	7.0	protein targeting to ER (GO:0045047)	-2.334630469552677	0.0	7.0	regulation of complement activation (GO:0030449)	1.999621296183924	0.006308313667915
8.0	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	-1.892627221559364	0.0387241431394082	8.0	cellular response to copper ion (GO:0071280)	-1.846653674655612	0.0402100538725336					8.0	glutamate receptor signaling pathway (GO:0007215)	2.2792346411137347	0.0	8.0	neuron cell-cell adhesion (GO:0007158)	2.2678139941410755	0.000218540151786	8.0	digestive tract development (GO:0048565)	-1.96695546779224	0.0472114168627639	8	positive regulation of interleukin-12 production (GO:0032735)	1.9576934341406504	0.0001137354162949	8.0	positive regulation of nervous system development (GO:0051962)	-1.9113940078304743	0.0211213051654709	8.0	collagen fibril organization (GO:0030199)	-2.1072921210222217	0.0045779771871627	8.0	branching involved in blood vessel morphogenesis (GO:0001569)	-1.891500863096227	0.0283932440552143	8.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.908517641929348	0.0215133071695443	8.0	translation (GO:0006412)	2.474600501505783	0.0	8.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.9018639861318631	0.0291744498883918	8.0	sequestering of extracellular ligand from receptor (GO:0035581)	1.9420334350320112	0.0373759943219536	8.0	vascular endothelial growth factor signaling pathway (GO:0038084)	-1.9735540890684269	0.0324758759117209	8.0	chromatin remodeling at centromere (GO:0031055)	2.056176540987523	0.0	8.0	protein targeting to ER (GO:0045047)	-2.040118471606653	0.0064890051213515																	8.0	cardiac muscle cell development (GO:0055013)	2.0729856653418546	0.004686128364982	8.0	cotranslational protein targeting to membrane (GO:0006613)	-2.387427878320851	0.0	8.0	regulation of immune effector process (GO:0002697)	1.994275503189863	0.0064084456308978
9.0	cardiac muscle cell action potential (GO:0086001)	-1.8949759021676744	0.0390417185536212	9.0	regulation of endothelial cell apoptotic process (GO:2000351)	-1.847855545675236	0.0402048038328584					9.0	response to copper ion (GO:0046688)	2.247192746880652	0.0001579973473839	9.0	neurotransmitter transport (GO:0006836)	2.257071502283395	0.0002622481821432	9.0	regulation of NMDA receptor activity (GO:2000310)	-2.0191009854457342	0.0268032944340392	9	neutrophil migration (GO:1990266)	1.9562149908598452	0.0002047237493308	9.0	positive regulation of phosphate metabolic process (GO:0045937)	-1.9127781443996497	0.0216241933836964	9.0	dermatan sulfate metabolic process (GO:0030205)	-2.117553547753933	0.0049049755576743	9.0	organic anion transport (GO:0015711)	-1.8916617549776245	0.0292185396488033	9.0	neuron cell-cell adhesion (GO:0007158)	-1.9176751764401263	0.0193431051305113	9.0	rRNA processing (GO:0006364)	2.456233312528564	0.0	9.0	diol biosynthetic process (GO:0034312)	-1.909316248295759	0.0265915663272686	9.0	negative regulation of reproductive process (GO:2000242)	1.941479802125891	0.0340436767558999	9.0	establishment of endothelial intestinal barrier (GO:0090557)	-1.9905761870602268	0.0262907329576509	9.0	chromosome condensation (GO:0030261)	2.049057294267009	0.0	9.0	bone development (GO:0060348)	-2.109277450769511	0.0022375879728798																	9.0	cardiac muscle contraction (GO:0060048)	2.0591836268338177	0.0066013286532791	9.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.4041606976596674	0.0	9.0	endoderm formation (GO:0001706)	1.9818959590469971	0.0074154870871817
