ular.0.index	ular.0.Term	ular.0.NES	ular.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	ular.2.index	ular.2.Term	ular.2.NES	ular.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	ular.1.index	ular.1.Term	ular.1.NES	ular.1.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val
0.0	cotranslational protein targeting to membrane (GO:0006613)	2.0193420392503656	0.0325896994683043	0.0	zinc ion homeostasis (GO:0055069)	-1.8228400049531144	0.04979454937535	0.0	positive regulation of embryonic development (GO:0040019)	-1.943248511002711	0.0445812387057098	0.0	anterograde trans-synaptic signaling (GO:0098916)	2.7017512607164496	0.0	0.0	chemical synaptic transmission (GO:0007268)	2.6357482864853448	0.0	0.0	response to copper ion (GO:0046688)	2.4027567016262794	0.0	0	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	1.990764049968234	0.0	0.0	regulation of trans-synaptic signaling (GO:0099177)	-1.834575531890425	0.045340878544781	0.0	establishment of endothelial barrier (GO:0061028)	1.988414235447675	0.0476871018486882	0.0	positive regulation of activated T cell proliferation (GO:0042104)	2.040230033871483	0.045049711036886	0.0	negative regulation of vascular permeability (GO:0043116)	-1.833075830471545	0.0490389629549961	0.0	cytoplasmic translation (GO:0002181)	2.7111164141762765	0.0	0.0	regulation of bone mineralization (GO:0030500)	2.174601721587264	0.0167351413804749	0.0	extracellular structure organization (GO:0043062)	2.1579371650738355	0.0	0.0	collagen fibril organization (GO:0030199)	2.2406366880862563	0.002633185350749	0.0	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	2.1733089358398465	0.0	0.0	muscle contraction (GO:0006936)	2.1117623261920824	0.0357519654818278	0.0	collagen fibril organization (GO:0030199)	2.040176175565192	0.0009989914849276	0.0	skeletal system morphogenesis (GO:0048705)	-1.9977492273565176	0.0414873245174641	0.0	regulation of dendritic cell apoptotic process (GO:2000668)	-2.0262477885669536	0.0327506683809873	0.0	maintenance of blood-brain barrier (GO:0035633)	-2.3102874346023654	0.0034192587270074	0.0	muscle contraction (GO:0006936)	2.6113006534627585	0.0	0.0	organic anion transport (GO:0015711)	2.0076897430300584	0.0278838379344683
1.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	1.9792739968261084	0.0425768654343975	1.0	negative regulation of cell-substrate adhesion (GO:0010812)	-1.8295749821138425	0.0476003076810183	1.0	embryonic skeletal system morphogenesis (GO:0048704)	-1.9458108103343184	0.0456017344622763	1.0	chemical synaptic transmission (GO:0007268)	2.6328170802622437	0.0	1.0	anterograde trans-synaptic signaling (GO:0098916)	2.586375942301621	0.0	1.0	zinc ion homeostasis (GO:0055069)	2.355145013209707	0.0	1	B cell receptor signaling pathway (GO:0050853)	1.989583191363448	0.0	1.0	neural crest cell migration (GO:0001755)	-1.83695888551237	0.045162016147757	1.0	regulation of membrane protein ectodomain proteolysis (GO:0051043)	-1.900024346533	0.04863182916803	1.0	retinoid metabolic process (GO:0001523)	2.0375401759293394	0.0353640231639555	1.0	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	-1.8361580271685585	0.0479355862885087	1.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	2.707378548226465	0.0	1.0	sequestering of extracellular ligand from receptor (GO:0035581)	2.149516229097656	0.0150616272424274	1.0	external encapsulating structure organization (GO:0045229)	2.1478847447974214	0.0	1.0	extracellular structure organization (GO:0043062)	2.080427610412358	0.0469584720883582	1.0	mitotic sister chromatid segregation (GO:0000070)	2.16053146995625	0.0	1.0	transition metal ion transport (GO:0000041)	2.095842386910821	0.0281546728169394					1.0	ureteric bud development (GO:0001657)	-2.002730958468218	0.0482241681014916	1.0	negative regulation of epithelial cell migration (GO:0010633)	-2.0320768426631632	0.0358920590216126					1.0	muscle filament sliding (GO:0030049)	2.3548514765592867	0.0	1.0	regulation of synaptic transmission, glutamatergic (GO:0051966)	-1.98910216288901	0.0238895205334483
2.0	establishment of endothelial barrier (GO:0061028)	1.966227029507372	0.0424016519963959	2.0	regulation of endothelial cell apoptotic process (GO:2000351)	-1.831671190812027	0.046983229065452	2.0	cellular response to copper ion (GO:0071280)	-1.9474900421382089	0.0479012406072579	2.0	cytoplasmic translation (GO:0002181)	2.5111528219872365	0.0	2.0	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2.4446016168983125	0.0	2.0	cellular response to copper ion (GO:0071280)	2.333020786167089	0.0	2	regulation of T cell proliferation (GO:0042129)	1.9876074646469892	0.0	2.0	positive regulation of developmental growth (GO:0048639)	-1.8375211698495169	0.0461567226601324	2.0	eye development (GO:0001654)	-1.904758593488336	0.0486157276905436	2.0	retinoic acid metabolic process (GO:0042573)	2.028086067370161	0.0358595699853612	2.0	regulation of NMDA receptor activity (GO:2000310)	-1.837197814094269	0.0479873848698074	2.0	cotranslational protein targeting to membrane (GO:0006613)	2.6810060366173807	0.0	2.0	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	-1.861691445568003	0.0451089117739183	2.0	extracellular matrix organization (GO:0030198)	2.016627936239985	0.014538371970607	2.0	external encapsulating structure organization (GO:0045229)	2.0757084398143184	0.0362794426103204	2.0	mitotic spindle organization (GO:0007052)	2.1482990938315565	0.0	2.0	manganese ion transport (GO:0006828)	2.0822135323345408	0.0268139741113708					2.0	mesonephric tubule development (GO:0072164)	-2.048072984813849	0.044589180556153	2.0	amino acid import across plasma membrane (GO:0089718)	-2.0804177010057288	0.0185475723994367					2.0	actin-myosin filament sliding (GO:0033275)	2.3548514765592867	0.0	2.0	positive regulation of protein tyrosine kinase activity (GO:0061098)	-2.0026001180757778	0.0219872068613404
3.0	protein targeting to ER (GO:0045047)	1.9413402162737	0.0475178843860437	3.0	positive regulation of phosphate metabolic process (GO:0045937)	-1.8322047272004545	0.0472803467116937	3.0	angiogenesis involved in wound healing (GO:0060055)	-1.9551205886498064	0.045441447170669	3.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	2.478181299127367	0.0	3.0	neurotransmitter secretion (GO:0007269)	2.365478852894217	0.0	3.0	response to cadmium ion (GO:0046686)	2.320065498792216	0.0	3	positive regulation of interleukin-12 production (GO:0032735)	1.9783487061000569	0.0005122044183671	3.0	semaphorin-plexin signaling pathway (GO:0071526)	-1.8413746893499017	0.0448330106996301	3.0	branching involved in ureteric bud morphogenesis (GO:0001658)	-1.9237239583253811	0.0386659091304877	3.0	negative regulation of extracellular matrix organization (GO:1903054)	-1.844565237497024	0.0494490110664429	3.0	ncRNA processing (GO:0034470)	-1.8452573398544607	0.0444516754756044	3.0	protein targeting to ER (GO:0045047)	2.6755097829602765	0.0	3.0	ncRNA processing (GO:0034470)	-1.873214041937702	0.03866907627563	3.0	retinoid metabolic process (GO:0001523)	2.015072191865703	0.0119180839991604	3.0	extracellular matrix organization (GO:0030198)	2.067636323726125	0.030720495758739	3.0	centromere complex assembly (GO:0034508)	2.125894291411567	0.0	3.0	regulation of cytosolic calcium ion concentration (GO:0051480)	2.069173885947518	0.0303891706595536									3.0	positive regulation of nuclear division (GO:0051785)	-2.114685698159521	0.0113624767852405					3.0	myofibril assembly (GO:0030239)	2.2998705126864905	0.0	3.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.017014044002032	0.0198813898661698
4.0	membrane depolarization during action potential (GO:0086010)	-1.8738177729385057	0.0456869939015098	4.0	lipid translocation (GO:0034204)	-1.836475519128678	0.0456946237211812	4.0	regulation of SMAD protein signal transduction (GO:0060390)	-1.9567275842457328	0.048552477785047	4.0	cotranslational protein targeting to membrane (GO:0006613)	2.47280197382602	0.0	4.0	signal release from synapse (GO:0099643)	2.321629918377806	0.0	4.0	cellular zinc ion homeostasis (GO:0006882)	2.316359459374666	0.0	4	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	1.9778387002043027	0.0004097635346937	4.0	rRNA metabolic process (GO:0016072)	-1.843664582172768	0.0448373769842717	4.0	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	-1.9332190417791315	0.0357872414459404	4.0	neuron projection organization (GO:0106027)	-1.8612243889183036	0.0396160059943649	4.0	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	-1.847935846374941	0.0438607914401042	4.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2.6666877914913854	0.0	4.0	ribosomal small subunit assembly (GO:0000028)	-1.8855163346055237	0.033045592544379	4.0	positive regulation of osteoblast differentiation (GO:0045669)	2.000816217726189	0.0125773822629437	4.0	establishment of endothelial intestinal barrier (GO:0090557)	-1.9444233064224237	0.0467909431767613	4.0	chromosome condensation (GO:0030261)	2.0897753640615764	0.0	4.0	response to organophosphorus (GO:0046683)	2.024675819922761	0.0465892800185069									4.0	vascular transport (GO:0010232)	-2.1166059043252563	0.0160411436968101					4.0	sarcomere organization (GO:0045214)	2.2498097091394267	0.0	4.0	protein targeting to ER (GO:0045047)	-2.255814748703837	0.0
5.0	negative regulation of glucose transmembrane transport (GO:0010829)	-1.8788225930653344	0.0444259091608811	5.0	endothelial cell differentiation (GO:0045446)	-1.8419452414373136	0.0432898766112179	5.0	dopamine metabolic process (GO:0042417)	-1.9823485301798072	0.0457219499309818	5.0	protein targeting to ER (GO:0045047)	2.3596323919794147	0.0	5.0	modulation of chemical synaptic transmission (GO:0050804)	2.3162702002755737	0.0001106860155411	5.0	response to zinc ion (GO:0010043)	2.3056897315376013	0.0	5	neutrophil chemotaxis (GO:0030593)	1.977799887333898	0.0003414696122447	5.0	positive regulation of glial cell differentiation (GO:0045687)	-1.84739289706117	0.0438973026697763	5.0	retinoid metabolic process (GO:0001523)	-1.979577524430118	0.0154338028866115	5.0	negative regulation of blood vessel endothelial cell migration (GO:0043537)	-1.8627748758482436	0.039630100873158	5.0	ganglioside metabolic process (GO:0001573)	-1.8522579753880184	0.0421003085700326	5.0	peptide biosynthetic process (GO:0043043)	2.596857530865352	0.0	5.0	sphingoid biosynthetic process (GO:0046520)	-1.8898523291395264	0.0315918402407901	5.0	diterpenoid metabolic process (GO:0016101)	1.9709265099172688	0.0234980663245857	5.0	regulation of nitric-oxide synthase activity (GO:0050999)	-1.9491194733594464	0.0465746522221692	5.0	mitotic nuclear division (GO:0140014)	2.075933608773893	0.0	5.0	amino acid import (GO:0043090)	-1.949019088119349	0.0255165883966041									5.0	transport across blood-brain barrier (GO:0150104)	-2.123143529848195	0.0310797159125696					5.0	striated muscle contraction (GO:0006941)	2.157947702165592	0.0	5.0	cytoplasmic translation (GO:0002181)	-2.2558278118945445	0.0
6.0	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	-1.8894798827335637	0.0395300899408578	6.0	positive regulation of glial cell differentiation (GO:0045687)	-1.841984128328424	0.0439457838326	6.0	blood vessel diameter maintenance (GO:0097746)	-1.9975353507724527	0.0405526847766464	6.0	response to copper ion (GO:0046688)	2.3330988806569013	0.0	6.0	neurotransmitter transport (GO:0006836)	2.312407587573468	9.487372760673917e-05	6.0	cellular response to cadmium ion (GO:0071276)	2.268192033113261	0.0001297498992046	6	regulation of immune response (GO:0050776)	1.9751897683010835	0.0002926882390669	6.0	regulation of postsynaptic membrane potential (GO:0060078)	-1.8543584582996584	0.0406252767691081	6.0	mesonephric tubule development (GO:0072164)	-1.9964648449991709	0.0124816268070346	6.0	branching involved in blood vessel morphogenesis (GO:0001569)	-1.863560598439396	0.0401872045167666	6.0	regulation of postsynaptic membrane potential (GO:0060078)	-1.8718090194142647	0.0335207476700625	6.0	nuclear-transcribed mRNA catabolic process (GO:0000956)	2.545747758320703	0.0	6.0	sphingosine biosynthetic process (GO:0046512)	-1.8898523291395264	0.0315918402407901	6.0	collagen fibril organization (GO:0030199)	1.9569016852017345	0.0281107391591139	6.0	positive regulation of smooth muscle cell migration (GO:0014911)	-1.9694971037232936	0.0350535540408958	6.0	chromatin remodeling at centromere (GO:0031055)	2.075360698510392	0.0	6.0	sprouting angiogenesis (GO:0002040)	-1.9676456211382083	0.0198842682749147																	6.0	actomyosin structure organization (GO:0031032)	2.154020683219428	0.0001314529973202	6.0	cotranslational protein targeting to membrane (GO:0006613)	-2.305337015564768	0.0
7.0	renal system development (GO:0072001)	-1.8901910603374508	0.0417157767320246	7.0	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	-1.843334282113952	0.0440010467580885	7.0	negative regulation of smooth muscle cell migration (GO:0014912)	-2.01001229521407	0.0357173514798263	7.0	cellular response to copper ion (GO:0071280)	2.3154154834511425	0.0	7.0	glutamate receptor signaling pathway (GO:0007215)	2.312172130009309	8.301451165589676e-05	7.0	cellular response to zinc ion (GO:0071294)	2.2500450938259227	0.000113531161804	7	positive regulation of T cell proliferation (GO:0042102)	1.9638896646896653	0.0002561022091835	7.0	neuronal action potential (GO:0019228)	-1.858405016605367	0.0389858513251109	7.0	ureteric bud development (GO:0001657)	-1.9980449895767576	0.013431315803222	7.0	Fc-gamma receptor signaling pathway (GO:0038094)	-1.869331178485668	0.0381583606125158	7.0	regulation of cardiac muscle contraction (GO:0055117)	-1.874545918428784	0.0330632296925983	7.0	rRNA metabolic process (GO:0016072)	2.497594088401571	0.0	7.0	positive regulation of cell-substrate adhesion (GO:0010811)	-1.8936589972456304	0.0315633428787986	7.0	negative regulation of reproductive process (GO:2000242)	1.952361242063105	0.0277665999554907	7.0	vascular endothelial growth factor signaling pathway (GO:0038084)	-2.0046881786173567	0.0228495944172672	7.0	sister chromatid segregation (GO:0000819)	2.07339221204375	0.0	7.0	embryonic skeletal system development (GO:0048706)	-2.011630635871959	0.0088018893772258																	7.0	heart contraction (GO:0060047)	2.113010214968228	0.0004600854906209	7.0	SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	-2.333688416356707	0.0
8.0	skeletal system morphogenesis (GO:0048705)	-1.9093460873285208	0.0324000131120861	8.0	positive regulation of focal adhesion assembly (GO:0051894)	-1.848944575666716	0.0417132663631694	8.0	cotranslational protein targeting to membrane (GO:0006613)	-2.031160580131833	0.0318651135715308	8.0	regulation of neurotransmitter receptor activity (GO:0099601)	2.3098004593769828	0.0	8.0	regulation of neurotransmitter receptor activity (GO:0099601)	2.271628980169206	7.379067702746379e-05	8.0	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	-2.026657286662568	0.0263406344410876	8	negative regulation of T cell activation (GO:0050868)	1.9608404393172387	0.0002276464081631	8.0	negative regulation of vascular permeability (GO:0043116)	-1.8597184683984973	0.0396618742557986	8.0	skeletal system development (GO:0001501)	-2.0131356549845862	0.0120009678865153	8.0	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	-1.871064360330991	0.0383792940486511	8.0	ribonucleoprotein complex biogenesis (GO:0022613)	-1.9131398191011328	0.0205392294762003	8.0	translation (GO:0006412)	2.4858328292520637	0.0	8.0	cell-substrate junction assembly (GO:0007044)	-1.8942827694097408	0.032235832727074	8.0	skeletal system development (GO:0001501)	1.94214216198271	0.0308799528678009	8.0	embryonic appendage morphogenesis (GO:0035113)	-2.0243269270090645	0.0170648017251267	8.0	DNA replication-independent nucleosome assembly (GO:0006336)	2.0714663621980853	0.0	8.0	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	-2.0361959624276915	0.0054144955865964																	8.0	smooth muscle contraction (GO:0006939)	2.0614183940420108	0.0059299907680029				
9.0	cardiac muscle cell action potential (GO:0086001)	-1.9111714067602508	0.0338024795065117	9.0	branching involved in blood vessel morphogenesis (GO:0001569)	-1.8499801070148365	0.0418549471608129	9.0	protein targeting to ER (GO:0045047)	-2.049989110791816	0.029452789832841	9.0	glutamate receptor signaling pathway (GO:0007215)	2.284284751583771	0.0	9.0	presynapse assembly (GO:0099054)	2.2632407605577205	0.0001328232186494	9.0	regulation of NMDA receptor activity (GO:2000310)	-2.0322016143017745	0.0328549848942598	9	neutrophil migration (GO:1990266)	1.9582654173007776	0.0002048817673468	9.0	negative regulation of cell-substrate adhesion (GO:0010812)	-1.8629716955822184	0.0389870072491873	9.0	regulation of smoothened signaling pathway (GO:0008589)	-2.013766431087401	0.0138383253730166	9.0	positive regulation of focal adhesion assembly (GO:0051894)	-1.8870550659927297	0.0304894153660932	9.0	action potential (GO:0001508)	-1.9260885913525685	0.0169994802039891	9.0	rRNA processing (GO:0006364)	2.4564816105687006	0.0	9.0	gene expression (GO:0010467)	-1.903524971375695	0.0287998876199259	9.0	positive regulation of activated T cell proliferation (GO:0042104)	1.928688420460537	0.0391521738185184	9.0	vascular process in circulatory system (GO:0003018)	-2.029696535013983	0.0171590823976413	9.0	CENP-A containing nucleosome assembly (GO:0034080)	2.0628942426417827	0.0	9.0	protein targeting to ER (GO:0045047)	-2.050465736260307	0.0044809618647695																	9.0	cardiac muscle cell differentiation (GO:0055007)	2.059970138773635	0.0054290087893267				
