MeV.1.4.1.index	MeV.1.4.1.Term	MeV.1.4.1.NES	MeV.1.4.1.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	MeV.1.4.5.index	MeV.1.4.5.Term	MeV.1.4.5.NES	MeV.1.4.5.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.3.30.index	MeV.3.30.Term	MeV.3.30.NES	MeV.3.30.FDR q-val	MeV.4.1.index	MeV.4.1.Term	MeV.4.1.NES	MeV.4.1.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	MeV.4.21.index	MeV.4.21.Term	MeV.4.21.NES	MeV.4.21.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.4.31.index	MeV.4.31.Term	MeV.4.31.NES	MeV.4.31.FDR q-val	MeV.4.34.index	MeV.4.34.Term	MeV.4.34.NES	MeV.4.34.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val	MeV.NA.index	MeV.NA.Term	MeV.NA.NES	MeV.NA.FDR q-val
0.0	glutamate receptor activity (GO:0008066)	-2.006223512341455	0.0161885341593636	0.0	retinoid binding (GO:0005501)	2.3927227321342106	0.0	0	transmitter-gated ion channel activity (GO:0022824)	2.543514057843008	0.0	0.0	transmitter-gated ion channel activity (GO:0022824)	2.5603656812103583	0.0	0.0	voltage-gated cation channel activity (GO:0022843)	-1.9173704938451728	0.0257206645678829	0.0	phosphotyrosine residue binding (GO:0001784)	1.8234621099112045	0.0307660788968011	0.0	retinoid binding (GO:0005501)	2.114818441241259	0.0020098094348572	0.0	cation channel activity (GO:0005261)	-1.936849507462893	0.0317590121400905	0.0	retinoid binding (GO:0005501)	2.2074744159005637	0.0	0.0	retinoid binding (GO:0005501)	2.1090524718564043	0.0049703646678077	0.0	rRNA binding (GO:0019843)	2.066464412739	0.0	0.0	transmitter-gated ion channel activity (GO:0022824)	2.068199164722364	0.0308657054245348	0.0	metalloendopeptidase activity (GO:0004222)	2.0116762674962354	0.0073099510852616	0.0	ligand-gated ion channel activity (GO:0015276)	2.1108460294239384	0.0154030248229821	0.0	microtubule motor activity (GO:0003777)	2.087451655236588	0.0	0.0	cyclic-nucleotide phosphodiesterase activity (GO:0004112)	2.019930916988176	0.0350282918714224	0.0	solute:sodium symporter activity (GO:0015370)	1.924832992710666	0.0098502758077226	0.0	retinoid binding (GO:0005501)	-2.332843510903594	0.0	0.0	transmitter-gated ion channel activity (GO:0022824)	-2.012438414641175	0.0166192335138311	0.0	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)	1.9132028292147223	0.0285671840817488	0.0	actin binding (GO:0003779)	2.1559359056366243	0.0009801323932678	0.0	I-SMAD binding (GO:0070411)	-2.069548038831283	0.009467172997771	0.0	solute:sodium symporter activity (GO:0015370)	2.024350124522968	0.0030881172756941	0.0	chemokine activity (GO:0008009)	2.0646308162497	0.0009311944425401
				1.0	phosphatidylcholine transporter activity (GO:0008525)	-1.920900997088824	0.0367479115171615	1	glutamate receptor activity (GO:0008066)	2.3773799885350093	0.0	1.0	ligand-gated channel activity (GO:0022834)	2.47415244971291	0.0	1.0	retinoic acid binding (GO:0001972)	-1.9508732428049391	0.0182382894208624					1.0	semaphorin receptor binding (GO:0030215)	-1.7267460831137529	0.0489691708687049	1.0	retinoid binding (GO:0005501)	-2.2487526814423564	0.0	1.0	aldehyde dehydrogenase (NAD+) activity (GO:0004029)	2.123403163749386	0.0004894861066409	1.0	sialyltransferase activity (GO:0008373)	-1.805808890811217	0.0493304796860133	1.0	oxidoreduction-driven active transmembrane transporter activity (GO:0015453)	2.061752665905832	0.0	1.0	transmembrane receptor protein serine/threonine kinase binding (GO:0070696)	2.0392241179718757	0.0293722035491541	1.0	chloride channel activity (GO:0005254)	-2.0305976600362494	0.023403184381816	1.0	ligand-gated channel activity (GO:0022834)	2.108904383261208	0.0086642014629274	1.0	motor activity (GO:0003774)	2.067121474683969	0.0	1.0	store-operated calcium channel activity (GO:0015279)	2.0076565618296	0.0350282918714224	1.0	chloride transmembrane transporter activity (GO:0015108)	1.8473597762531584	0.0477738376674546					1.0	amino acid:sodium symporter activity (GO:0005283)	-2.0171091609778897	0.0213675859463543	1.0	superoxide-generating NAD(P)H oxidase activity (GO:0016175)	1.8798813560747372	0.0305373347080763	1.0	alpha-actinin binding (GO:0051393)	2.110810872921695	0.0029403971798036	1.0	retinoid binding (GO:0005501)	-2.324758285355406	0.0	1.0	sulfate transmembrane transporter activity (GO:0015116)	1.93139549328994	0.0283077416938633	1.0	chemokine receptor binding (GO:0042379)	2.028242423173929	0.0027935833276204
				2.0	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	-1.927515634152264	0.0439285379055724	2	ligand-gated cation channel activity (GO:0099094)	2.300692300259927	0.0	2.0	ligand-gated ion channel activity (GO:0015276)	2.4679194839220204	0.0	2.0	cation channel activity (GO:0005261)	-1.956258267613759	0.0216287406593561					2.0	cadherin binding (GO:0045296)	-1.7317392523312385	0.0481963740724192					2.0	aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030)	2.121648770865079	0.0003263240710939	2.0	voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization (GO:0086008)	-1.815383016141156	0.0474636215552792	2.0	MHC protein binding (GO:0042287)	2.0103294654289674	0.0	2.0	BMP receptor binding (GO:0070700)	2.013433972612798	0.0318613733414553									2.0	DNA replication origin binding (GO:0003688)	1.8948708529242653	0.0292520055083171	2.0	3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)	2.007157361740019	0.0269812518469065	2.0	L-glutamate transmembrane transporter activity (GO:0005313)	-1.967794303620064	0.0484136435369407					2.0	3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	-2.0258473480308763	0.037647651429291	2.0	monocarboxylic acid binding (GO:0033293)	-1.9463912417672515	0.0289671383402717	2.0	muscle alpha-actinin binding (GO:0051371)	1.9939890410043415	0.0238498882361853					2.0	glutamate receptor activity (GO:0008066)	-2.001937018653705	0.0347301374455246	2.0	platelet-derived growth factor binding (GO:0048407)	1.985353742627659	0.0052767685077275
				3.0	3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	-2.1068309735764825	0.0015206032351928	3	ligand-gated channel activity (GO:0022834)	2.2974311010777515	0.0	3.0	voltage-gated cation channel activity (GO:0022843)	2.439650618611928	0.0	3.0	platelet-derived growth factor binding (GO:0048407)	-1.962220683321501	0.0268897856846049					3.0	3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	-1.7688389082387923	0.0311248388486338					3.0	retinoic acid binding (GO:0001972)	2.0111534109589835	0.0132161248793047	3.0	glutamate receptor binding (GO:0035254)	-1.822717275797871	0.0463778524347336	3.0	NADH dehydrogenase (quinone) activity (GO:0050136)	1.9410472267531813	0.0011784742966694	3.0	ligand-gated channel activity (GO:0022834)	1.9997171854096996	0.0308657054245348									3.0	microtubule binding (GO:0008017)	1.8840703508423384	0.0297588471879166	3.0	inositol 1,4,5 trisphosphate binding (GO:0070679)	1.9743280482238212	0.0486609243835436	3.0	inositol 1,4,5 trisphosphate binding (GO:0070679)	-2.047664305398836	0.0243835138981672									3.0	monocarboxylic acid transmembrane transporter activity (GO:0008028)	-1.946907374436541	0.033794994730317	3.0	actinin binding (GO:0042805)	1.9721158689011085	0.0279337732081348									3.0	monocarboxylic acid binding (GO:0033293)	1.8902934470931347	0.0274702360549347
				4.0	cadherin binding (GO:0045296)	-2.2019650403196604	0.0	4	ligand-gated ion channel activity (GO:0015276)	2.295428695333663	0.0	4.0	glutamate receptor activity (GO:0008066)	2.4012472655049484	0.0	4.0	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	-1.9795001273412889	0.0280589068013268					4.0	store-operated calcium channel activity (GO:0015279)	-1.7708545809659486	0.0315918487872276					4.0	cadherin binding (GO:0045296)	-2.0828345662771537	0.0020492833794317	4.0	ligand-gated anion channel activity (GO:0099095)	-1.8251249942964365	0.0483026249666099	4.0	NADH dehydrogenase (ubiquinone) activity (GO:0008137)	1.9410472267531813	0.0011784742966694	4.0	ligand-gated ion channel activity (GO:0015276)	1.9910146207229893	0.0280778352571575									4.0	single-stranded DNA helicase activity (GO:0017116)	1.8699276217741043	0.0364926009311678	4.0	cyclic nucleotide binding (GO:0030551)	1.9683953998216115	0.0471777444574564	4.0	intracellular ligand-gated ion channel activity (GO:0005217)	-2.052767064911583	0.0445264166836097									4.0	transmembrane receptor protein phosphatase activity (GO:0019198)	-1.9779186034339429	0.0277474693575234	4.0	BMP receptor binding (GO:0070700)	-1.958575719330279	0.0296590924123698									4.0	metalloendopeptidase activity (GO:0004222)	1.883190947082726	0.0266321610566486
								5	ionotropic glutamate receptor activity (GO:0004970)	2.2574744162524527	0.0	5.0	ionotropic glutamate receptor activity (GO:0004970)	2.258006123228028	0.0002929249371681	5.0	retinoid binding (GO:0005501)	-2.2566419104116138	0.0					5.0	glutamate receptor binding (GO:0035254)	-1.7803246005041424	0.0290301151984945									5.0	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	-1.831487664475586	0.0499066020765068	5.0	proton transmembrane transporter activity (GO:0015078)	1.9380342598650375	0.0011223564730185	5.0	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	1.9899877613007544	0.0238960300060915									5.0	single-stranded DNA binding (GO:0003697)	1.8688619499643588	0.0315689960436293	5.0	3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	1.954121030629035	0.0475722072037562													5.0	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	-1.9779186034339429	0.0277474693575234	5.0	transmembrane receptor protein serine/threonine kinase binding (GO:0070696)	-2.010472397853198	0.0208133981841192												
								6	GABA-A receptor activity (GO:0004890)	2.249596950022294	0.0	6.0	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	2.193071151296876	0.0002510785175726									6.0	cAMP binding (GO:0030552)	-1.804205635009608	0.0219427955433572									6.0	voltage-gated cation channel activity (GO:0022843)	-1.871217614381604	0.0328229728583984	6.0	mRNA 5'-UTR binding (GO:0048027)	1.902785139045876	0.0018037871887798	6.0	aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030)	1.973346236522876	0.0246072213753204													6.0	cation channel activity (GO:0005261)	1.9465420542909968	0.0492289507382153													6.0	intracellular ligand-gated ion channel activity (GO:0005217)	-1.9990518911814612	0.0355736786634915																
								7	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	2.2491105547958403	0.0	7.0	potassium channel activity (GO:0005267)	2.1868452584573603	0.0002196937028761									7.0	potassium ion transmembrane transporter activity (GO:0015079)	-1.8095602295276	0.0213209349409139									7.0	cation:chloride symporter activity (GO:0015377)	-1.8871967833777867	0.0277258900425038	7.0	cytochrome-c oxidase activity (GO:0004129)	1.877270555741066	0.0025253020642917	7.0	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	1.949495431504622	0.0301189544868445													7.0	calcium ion transmembrane transporter activity (GO:0015085)	1.943277506103931	0.0475248716742002													7.0	retinoic acid binding (GO:0001972)	-2.0526695069623138	0.0245458382778091																
								8	GABA receptor activity (GO:0016917)	2.2212427978871703	9.576392977401736e-05	8.0	ligand-gated anion channel activity (GO:0099095)	2.1825703720421696	0.0001952832914454									8.0	GABA-gated chloride ion channel activity (GO:0022851)	-1.849396205910783	0.0131281682738034									8.0	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	-1.89175298139769	0.0289501501223026	8.0	MHC class II protein complex binding (GO:0023026)	1.8740431388232	0.0022447129460371	8.0	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)	1.9264371406287235	0.0389416785284454													8.0	glutamate receptor activity (GO:0008066)	1.9420437269806996	0.0448396561793884													8.0	retinoid binding (GO:0005501)	-2.717745575934813	0.0																
								9	ligand-gated anion channel activity (GO:0099095)	2.213450020991472	8.618753679661561e-05	9.0	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	2.179655419387256	0.0001757549623008									9.0	GABA-A receptor activity (GO:0004890)	-1.8602087137558747	0.0119146401140401									9.0	cell adhesion mediator activity (GO:0098631)	-1.9344608742782916	0.017643748208866	9.0	amyloid-beta binding (GO:0001540)	1.8726930688818144	0.0021885951223861	9.0	aldehyde dehydrogenase (NAD+) activity (GO:0004029)	1.9215872193884167	0.03743711367621													9.0	glucuronosyltransferase activity (GO:0015020)	-1.862460105795373	0.0325014438259544																																
