ular.0.index	ular.0.Term	ular.0.NES	ular.0.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.4.index	MeV.1.4.4.Term	MeV.1.4.4.NES	MeV.1.4.4.FDR q-val	ular.2.index	ular.2.Term	ular.2.NES	ular.2.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.Proliferative_Fibr.0.index	MeV.Proliferative_Fibr.0.Term	MeV.Proliferative_Fibr.0.NES	MeV.Proliferative_Fibr.0.FDR q-val	ytes.0.index	ytes.0.Term	ytes.0.NES	ytes.0.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	ular.1.index	ular.1.Term	ular.1.NES	ular.1.FDR q-val	MeV.4.26.index	MeV.4.26.Term	MeV.4.26.NES	MeV.4.26.FDR q-val	MeV.SMC.0.index	MeV.SMC.0.Term	MeV.SMC.0.NES	MeV.SMC.0.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val
0.0	Cardiac muscle contraction Homo sapiens hsa04260	-1.7837811763981524	0.0307664366146022	0.0	Neurotrophin signaling pathway Homo sapiens hsa04722	-1.7553937471291017	0.0385952712100139	0.0	Nicotine addiction Homo sapiens hsa05033	2.6983220401711554	0.0	0	Nicotine addiction Homo sapiens hsa05033	2.3696252332051464	0.0	0.0	Mineral absorption Homo sapiens hsa04978	2.174037373622112	0.0009190778945547	0.0	Osteoclast differentiation Homo sapiens hsa04380	2.0345740878558605	0.0	0.0	Bacterial invasion of epithelial cells Homo sapiens hsa05100	-1.977985371224101	0.0013624818764203	0.0	Adherens junction Homo sapiens hsa04520	1.9609830042314629	0.0139624658202364	0.0	Retinol metabolism Homo sapiens hsa00830	2.213587368785814	0.0	0.0	Starch and sucrose metabolism Homo sapiens hsa00500	1.994166848316043	0.0111569683220816	0.0	Ribosome Homo sapiens hsa03010	2.633276913609861	0.0	0.0	Ovarian steroidogenesis Homo sapiens hsa04913	2.080298665252704	0.0116976712437038	0.0	Ovarian steroidogenesis Homo sapiens hsa04913	2.038301920369187	0.0010160442625827	0.0	Protein digestion and absorption Homo sapiens hsa04974	2.295653453424272	0.0	0.0	Fanconi anemia pathway Homo sapiens hsa03460	1.9520904328637816	0.0	0.0	Ribosome Homo sapiens hsa03010	-2.116264218664508	0.0	0.0	Protein digestion and absorption Homo sapiens hsa04974	1.92866183199446	0.0036094539321769	0.0	African trypanosomiasis Homo sapiens hsa05143	2.0518809494553043	0.0018480225709941	0.0	Vitamin digestion and absorption Homo sapiens hsa04977	2.0497266867527064	0.0152625545781223	0.0	Vascular smooth muscle contraction Homo sapiens hsa04270	2.2438372629352656	0.0	0.0	Ribosome Homo sapiens hsa03010	-2.1122904702762915	0.0
1.0	Protein digestion and absorption Homo sapiens hsa04974	-1.943051148440737	0.0024861766961294	1.0	ECM-receptor interaction Homo sapiens hsa04512	-1.7925261288284562	0.027676160867685	1.0	Ribosome Homo sapiens hsa03010	2.338240626257082	0.0	1	Neuroactive ligand-receptor interaction Homo sapiens hsa04080	2.105624275113988	0.0007123476256413	1.0	Staphylococcus aureus infection Homo sapiens hsa05150	1.934576611060815	0.0147052463128757	1.0	Primary immunodeficiency Homo sapiens hsa05340	1.971884592949139	0.0	1.0	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	-2.0260772784747685	0.0007266570007575	1.0	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	1.8595587687558088	0.0392023078798947	1.0	Valine, leucine and isoleucine degradation Homo sapiens hsa00280	2.045645768704586	0.0068235335568696	1.0	Retinol metabolism Homo sapiens hsa00830	1.9322296685024465	0.0145898816519528	1.0	Antigen processing and presentation Homo sapiens hsa04612	2.1792827778438832	0.0	1.0	Retinol metabolism Homo sapiens hsa00830	2.0309188822073896	0.010102534255926	1.0	Dilated cardiomyopathy Homo sapiens hsa05414	2.01700957516198	0.0010160442625827	1.0	ECM-receptor interaction Homo sapiens hsa04512	2.0375443422855084	0.0062916412091588	1.0	DNA replication Homo sapiens hsa03030	1.9187922066190384	0.0038460044287323									1.0	Arginine biosynthesis Homo sapiens hsa00220	1.928275854704881	0.016632203138947	1.0	Ascorbate and aldarate metabolism Homo sapiens hsa00053	-2.076926684435683	0.0	1.0	Dilated cardiomyopathy Homo sapiens hsa05414	2.193950321782229	0.0				
2.0	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	-1.985029798460472	0.0013984743915728	2.0	Vascular smooth muscle contraction Homo sapiens hsa04270	-1.7939261831834	0.0320870490059723	2.0	Neuroactive ligand-receptor interaction Homo sapiens hsa04080	2.1262067533876263	0.0	2	Taste transduction Homo sapiens hsa04742	1.8590892854440035	0.0277815574000112	2.0	Circadian rhythm Homo sapiens hsa04710	-1.741015268982263	0.0442608365323096	2.0	Natural killer cell mediated cytotoxicity Homo sapiens hsa04650	1.969424715999648	0.0	2.0	Nicotine addiction Homo sapiens hsa05033	-2.303984505965535	0.0	2.0	Leukocyte transendothelial migration Homo sapiens hsa04670	1.7857071041086434	0.0481168052881996	2.0	Ovarian steroidogenesis Homo sapiens hsa04913	1.9451570815492565	0.0207955308399836	2.0	ECM-receptor interaction Homo sapiens hsa04512	1.9313812359101632	0.0097265877679685	2.0	Mineral absorption Homo sapiens hsa04978	2.0960902936260823	0.0	2.0	Dilated cardiomyopathy Homo sapiens hsa05414	2.016770869972636	0.0081529223819754	2.0	ECM-receptor interaction Homo sapiens hsa04512	1.9729145176365783	0.0023707699460264	2.0	Amoebiasis Homo sapiens hsa05146	1.988724804984533	0.0089481119419148	2.0	Homologous recombination Homo sapiens hsa03440	1.845217101519112	0.0288450332154927									2.0	Sphingolipid metabolism Homo sapiens hsa00600	1.8933178302737028	0.0231002821374264					2.0	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	2.157837913646906	0.0				
3.0	Dilated cardiomyopathy Homo sapiens hsa05414	-1.9896683984486627	0.0018646325220971	3.0	Leukocyte transendothelial migration Homo sapiens hsa04670	-1.9461318438199344	0.0041168289290681	3.0	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	2.0396953700421787	0.0012046785333586	3	Morphine addiction Homo sapiens hsa05032	1.7884142485002683	0.0463025956666853	3.0	Salivary secretion Homo sapiens hsa04970	-1.752805216357456	0.0473648432501599	3.0	B cell receptor signaling pathway Homo sapiens hsa04662	1.9399567996279037	0.0	3.0	Ribosome Homo sapiens hsa03010	-2.443718507282706	0.0	3.0	Retinol metabolism Homo sapiens hsa00830	-1.8603121557230635	0.0157799477614366	3.0	Leukocyte transendothelial migration Homo sapiens hsa04670	-1.7693661226121065	0.0440905960403462	3.0	Hedgehog signaling pathway Homo sapiens hsa04340	1.91694381501424	0.0100841829064968	3.0	Oxidative phosphorylation Homo sapiens hsa00190	2.0639304086115877	0.0	3.0	Morphine addiction Homo sapiens hsa05032	1.989007854317932	0.0074439726096297	3.0	Protein digestion and absorption Homo sapiens hsa04974	1.9564656504982545	0.003302143853394	3.0	Intestinal immune network for IgA production Homo sapiens hsa04672	1.9596108347312595	0.0111152328028473	3.0	Cell cycle Homo sapiens hsa04110	1.8144111898567	0.0408637970552814									3.0	Retinol metabolism Homo sapiens hsa00830	-1.9512234006648637	0.0140028037834963					3.0	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	2.0862628908884195	0.0006578361531611				
				4.0	Focal adhesion Homo sapiens hsa04510	-2.010324334430971	0.0018162480569418	4.0	Retrograde endocannabinoid signaling Homo sapiens hsa04723	2.034577838307996	0.0009637428266869	4	GABAergic synapse Homo sapiens hsa04727	1.7793710715441018	0.0380393632092461	4.0	ECM-receptor interaction Homo sapiens hsa04512	-1.8461727028219397	0.0373630438259756	4.0	Hematopoietic cell lineage Homo sapiens hsa04640	1.9317937208424587	0.0					4.0	ECM-receptor interaction Homo sapiens hsa04512	-1.8789845037379247	0.0194431499203416	4.0	Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120	-1.800294497240778	0.0418428401637796	4.0	Basal cell carcinoma Homo sapiens hsa05217	1.8400536676225512	0.0235154563096181	4.0	Parkinson's disease Homo sapiens hsa05012	1.9706265804279468	0.0	4.0	GABAergic synapse Homo sapiens hsa04727	1.8922828879075615	0.0276490411214818	4.0	Amoebiasis Homo sapiens hsa05146	1.919181210092244	0.0065026832805298	4.0	Small cell lung cancer Homo sapiens hsa05222	1.9308332064509344	0.0159388243965358	4.0	Mineral absorption Homo sapiens hsa04978	-1.9498432614345624	0.0391446176150779																	4.0	cGMP-PKG signaling pathway Homo sapiens hsa04022	2.061664113510444	0.0007016918967052				
				5.0	Adherens junction Homo sapiens hsa04520	-2.050702129315883	0.002018053396602	5.0	Hematopoietic cell lineage Homo sapiens hsa04640	1.893011859449152	0.0068265116890323	5	Retrograde endocannabinoid signaling Homo sapiens hsa04723	1.7710484996382097	0.034192686030783					5.0	Rheumatoid arthritis Homo sapiens hsa05323	1.918655063078356	0.0					5.0	Protein digestion and absorption Homo sapiens hsa04974	-2.050941860504909	0.0008453543443626	5.0	Bacterial invasion of epithelial cells Homo sapiens hsa05100	-2.237301516736923	0.0	5.0	Circadian entrainment Homo sapiens hsa04713	-1.7988710224964388	0.041385391662176	5.0	Phagosome Homo sapiens hsa04145	1.8980380053204051	0.0003264049986594	5.0	Shigellosis Homo sapiens hsa05131	-1.799976541558529	0.0342906320503061	5.0	Retinol metabolism Homo sapiens hsa00830	1.9170218486596784	0.0055882434442053	5.0	Steroid hormone biosynthesis Homo sapiens hsa00140	1.9197688485611493	0.0162184528947206	5.0	Nicotine addiction Homo sapiens hsa05033	-2.0482843305267213	0.0217470097861544																	5.0	Calcium signaling pathway Homo sapiens hsa04020	2.001779229362975	0.0035084594835262				
				6.0	Bacterial invasion of epithelial cells Homo sapiens hsa05100	-2.251092661907354	0.0	6.0	Mineral absorption Homo sapiens hsa04978	1.8860061912423296	0.0063102208890214	6	Glutamatergic synapse Homo sapiens hsa04724	1.7481271855630351	0.0356173812820656					6.0	Fc epsilon RI signaling pathway Homo sapiens hsa04664	1.9121711897152072	0.0									6.0	Ribosome Homo sapiens hsa03010	-2.7667436502905	0.0	6.0	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	-1.8214775386758704	0.0380411175884648	6.0	Complement and coagulation cascades Homo sapiens hsa04610	1.893151320577868	0.0004196635697049	6.0	Bacterial invasion of epithelial cells Homo sapiens hsa05100	-1.8254026906990124	0.035699836107168	6.0	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	1.912261918757079	0.0049350721325449	6.0	Adherens junction Homo sapiens hsa04520	-1.9842220020264412	0.0078198390331835																					6.0	Oxytocin signaling pathway Homo sapiens hsa04921	1.9697105493037876	0.005012084976466				
				7.0	Ribosome Homo sapiens hsa03010	-2.4574757888393592	0.0	7.0	Morphine addiction Homo sapiens hsa05032	1.8484306055372937	0.0092358687557496	7	MicroRNAs in cancer Homo sapiens hsa05206	-1.5702069369107157	0.0438747621086482					7.0	Fc gamma R-mediated phagocytosis Homo sapiens hsa04666	1.8556883361521403	0.0001254565090462													7.0	Nicotine addiction Homo sapiens hsa05033	-2.0833407987245645	0.0018811541664625	7.0	Staphylococcus aureus infection Homo sapiens hsa05150	1.8868466206411347	0.0004896074979891	7.0	Adherens junction Homo sapiens hsa04520	-1.9476876136476664	0.0084552243411713	7.0	Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412	1.8325408729685904	0.0168917358654387	7.0	Ribosome Homo sapiens hsa03010	-2.166038872596032	0.0014217889151242																					7.0	Renin secretion Homo sapiens hsa04924	1.9384803703565328	0.0097579029385574				
								8.0	Glutamatergic synapse Homo sapiens hsa04724	1.8208454739140292	0.0109759599706009	8	NF-kappa B signaling pathway Homo sapiens hsa04064	-1.572559000493058	0.0437371295671786					8.0	Graft-versus-host disease Homo sapiens hsa05332	1.8518284424265636	0.0002230337938599													8.0	Ribosome Homo sapiens hsa03010	-2.7663089786072184	0.0	8.0	Alzheimer's disease Homo sapiens hsa05010	1.874597054428765	0.0006528099973188	8.0	Ribosome Homo sapiens hsa03010	-2.690756306205709	0.0	8.0	Focal adhesion Homo sapiens hsa04510	1.8006751053176395	0.023369018039404																									8.0	Cardiac muscle contraction Homo sapiens hsa04260	1.913201635565951	0.0146185811813594				
								9.0	Circadian entrainment Homo sapiens hsa04713	1.813591007169444	0.0110027306046756	9	Pathogenic Escherichia coli infection Homo sapiens hsa05130	-1.579990438620575	0.0418246099230224					9.0	T cell receptor signaling pathway Homo sapiens hsa04660	1.8281398536992424	0.0009032868651328																	9.0	Huntington's disease Homo sapiens hsa05016	1.8578758617228677	0.0007833719967825					9.0	Prostate cancer Homo sapiens hsa05215	1.7828904363337572	0.0272299862372186																									9.0	Regulation of actin cytoskeleton Homo sapiens hsa04810	1.8622566482510208	0.0281553873552983				
