MeV.1.4.1.index	MeV.1.4.1.Term	MeV.1.4.1.NES	MeV.1.4.1.FDR q-val	MeV.1.4.11.index	MeV.1.4.11.Term	MeV.1.4.11.NES	MeV.1.4.11.FDR q-val	MeV.1.4.13.index	MeV.1.4.13.Term	MeV.1.4.13.NES	MeV.1.4.13.FDR q-val	MeV.1.4.15.index	MeV.1.4.15.Term	MeV.1.4.15.NES	MeV.1.4.15.FDR q-val	MeV.1.4.2.index	MeV.1.4.2.Term	MeV.1.4.2.NES	MeV.1.4.2.FDR q-val	MeV.1.4.20.index	MeV.1.4.20.Term	MeV.1.4.20.NES	MeV.1.4.20.FDR q-val	MeV.1.4.21.index	MeV.1.4.21.Term	MeV.1.4.21.NES	MeV.1.4.21.FDR q-val	MeV.1.4.5.index	MeV.1.4.5.Term	MeV.1.4.5.NES	MeV.1.4.5.FDR q-val	MeV.1.4.6.index	MeV.1.4.6.Term	MeV.1.4.6.NES	MeV.1.4.6.FDR q-val	MeV.1.4.7.index	MeV.1.4.7.Term	MeV.1.4.7.NES	MeV.1.4.7.FDR q-val	MeV.1.4.8.index	MeV.1.4.8.Term	MeV.1.4.8.NES	MeV.1.4.8.FDR q-val	MeV.2.1.index	MeV.2.1.Term	MeV.2.1.NES	MeV.2.1.FDR q-val	MeV.2.8.index	MeV.2.8.Term	MeV.2.8.NES	MeV.2.8.FDR q-val	MeV.3.17.index	MeV.3.17.Term	MeV.3.17.NES	MeV.3.17.FDR q-val	MeV.3.30.index	MeV.3.30.Term	MeV.3.30.NES	MeV.3.30.FDR q-val	MeV.4.1.index	MeV.4.1.Term	MeV.4.1.NES	MeV.4.1.FDR q-val	MeV.4.12.index	MeV.4.12.Term	MeV.4.12.NES	MeV.4.12.FDR q-val	MeV.4.21.index	MeV.4.21.Term	MeV.4.21.NES	MeV.4.21.FDR q-val	MeV.4.30.index	MeV.4.30.Term	MeV.4.30.NES	MeV.4.30.FDR q-val	MeV.4.31.index	MeV.4.31.Term	MeV.4.31.NES	MeV.4.31.FDR q-val	MeV.4.34.index	MeV.4.34.Term	MeV.4.34.NES	MeV.4.34.FDR q-val	MeV.4.4.index	MeV.4.4.Term	MeV.4.4.NES	MeV.4.4.FDR q-val	MeV.NA.index	MeV.NA.Term	MeV.NA.NES	MeV.NA.FDR q-val
0.0	Interferon Gamma Response	1.8978139803235876	0.0042983881044608	0.0	Wnt-beta Catenin Signaling	-1.5040923962658692	0.0459584007971104	0.0	Hedgehog Signaling	1.9381674348708984	0.0048809966530308	0.0	Spermatogenesis	1.616163451023484	0.0406287787182587	0.0	Adipogenesis	-1.4530561992085702	0.0426756293134399	0.0	Epithelial Mesenchymal Transition	-1.760582593685431	0.0069233110164333	0.0	Allograft Rejection	1.923063056351697	0.0	0.0	Epithelial Mesenchymal Transition	-2.484792094173003	0.0	0.0	Bile Acid Metabolism	1.7788264442872352	0.0084871631657118	0.0	Interferon Alpha Response	2.1964287824385664	0.0	0	Oxidative Phosphorylation	1.968210288408202	0.0	0.0	Bile Acid Metabolism	1.790232291466821	0.0072135614956117	0.0	Epithelial Mesenchymal Transition	2.1000660683749133	0.0	0.0	Epithelial Mesenchymal Transition	1.7375189194669391	0.0328426383337884	0.0	E2F Targets	2.143051057282532	0.0	0.0	Interferon Alpha Response	-1.7603563153703323	0.0068866338538818	0.0	Epithelial Mesenchymal Transition	1.9122208642962053	0.0	0.0	Wnt-beta Catenin Signaling	1.804781024973272	0.0150133072496076	0.0	Epithelial Mesenchymal Transition	1.9438861764053843	0.0	0.0	Myogenesis	2.344697092214925	0.0	0.0	Interferon Alpha Response	-1.7501091868005725	0.0031220730565095	0.0	Pancreas Beta Cells	-1.581939778242884	0.0260529743812418	0.0	Epithelial Mesenchymal Transition	2.1710503956576006	0.0
1.0	IL-6/JAK/STAT3 Signaling	1.7415322221648992	0.0209546420092465	1.0	Apical Junction	-1.5352474392984872	0.0427543292818435	1.0	Interferon Alpha Response	-1.6143501840337215	0.0355504587155963	1.0	TGF-beta Signaling	-1.5314015273855996	0.0458912266772528	1.0	Apical Junction	-1.4937604864832346	0.0313084011771529	1.0	UV Response Dn	-1.92700219799996	0.0010651247717589	1.0	IL-6/JAK/STAT3 Signaling	1.6987667112899598	0.0075278067965341					1.0	mTORC1 Signaling	-1.5881961878294195	0.0409195131988947	1.0	Interferon Gamma Response	1.9041239811207369	0.0017428948921935	1	Reactive Oxygen Species Pathway	1.919640127800671	0.0	1.0	Epithelial Mesenchymal Transition	1.6315359122058262	0.0252474652346411	1.0	UV Response Dn	1.8765179622361827	0.0018782429037635	1.0	TGF-beta Signaling	-1.8541190676970043	0.0047339713903468	1.0	G2-M Checkpoint	2.140984264228848	0.0	1.0	TGF-beta Signaling	-1.9466932659145584	0.0					1.0	Epithelial Mesenchymal Transition	-1.6066342420466528	0.0317933432687531	1.0	Coagulation	1.7579499664602356	0.0034007979988009									1.0	Wnt-beta Catenin Signaling	-1.8746331807509853	0.0017368649587494	1.0	Angiogenesis	2.127560496841208	0.0
2.0	Interferon Alpha Response	1.6332451035460347	0.0429838810446082	2.0	UV Response Dn	-1.5576403371574667	0.0420534386378788					2.0	UV Response Dn	-1.969911468672027	0.0006748709805478	2.0	Hypoxia	-1.52782599440521	0.0236782090663687					2.0	Inflammatory Response	1.6858024271451264	0.0063568146281843					2.0	TGF-beta Signaling	-1.6431429947880012	0.0349226879887118	2.0	Epithelial Mesenchymal Transition	1.891621195960826	0.001161929928129	2	Myc Targets V1	1.8283959357134076	0.0003314207593678	2.0	Androgen Response	-1.477750604346488	0.0455144328662115	2.0	Bile Acid Metabolism	1.803282271186884	0.0034434453235664					2.0	Mitotic Spindle	2.002869841012145	0.0	2.0	Coagulation	-1.9687633057245617	0.0									2.0	Angiogenesis	1.6888244843355558	0.0055060539028205													2.0	Coagulation	1.9346136510543968	0.0
3.0	Mitotic Spindle	1.610827451224475	0.0454017243533674	3.0	Mitotic Spindle	-1.7196880775030925	0.0089363557105492					3.0	Epithelial Mesenchymal Transition	-2.201627924821425	0.0	3.0	Wnt-beta Catenin Signaling	-1.583908509313837	0.0131248254677464					3.0	Complement	1.6146377304918518	0.0130481984473258					3.0	Angiogenesis	-1.864102268193443	0.0021165265447704	3.0	UV Response Dn	1.6840606146806285	0.0139431591375481	3	Allograft Rejection	1.6858787343919304	0.0042256146819396	3.0	PI3K/AKT/mTOR  Signaling	-1.490658211299824	0.0445662155148321	3.0	Myogenesis	1.7234875979084043	0.0098607752447585					3.0	Spermatogenesis	1.80644398736593	0.0022092903491605													3.0	UV Response Dn	1.5397881189752136	0.0408095759856112													3.0	Complement	1.7742741037176544	0.0041513110518066
4.0	TGF-beta Signaling	1.5847185639524006	0.0483568661751843	4.0	Angiogenesis	-1.7524647066614198	0.0084106877275757									4.0	PI3K/AKT/mTOR  Signaling	-1.605862301006734	0.0122870706506562					4.0	Interferon Gamma Response	1.520652601185401	0.0407505274585714									4.0	Bile Acid Metabolism	1.6238244949316476	0.0233547915553931	4	Cholesterol Homeostasis	1.6651578941451983	0.0045736064792758	4.0	mTORC1 Signaling	-1.5015845705603692	0.0465981098392165	4.0	Estrogen Response Early	1.6288213657840225	0.0266710492334421																					4.0	Wnt-beta Catenin Signaling	-1.5941446676788953	0.0147329650092081													4.0	IL-6/JAK/STAT3 Signaling	1.675163561293303	0.0141144575761426
5.0	Inflammatory Response	1.5821118901396052	0.0410137864967303	5.0	TGF-beta Signaling	-1.829050897087036	0.0084106877275757									5.0	Apoptosis	-1.6636154614641276	0.0071674578795494																					5	Coagulation	1.65152050240497	0.0046398906311494	5.0	Interferon Alpha Response	-1.528529062265651	0.0412158475399582																																									5.0	KRAS Signaling Up	1.6599398016346645	0.0134917609183716
6.0	Bile Acid Metabolism	-1.322129768392128	0.0477716574862293	6.0	Epithelial Mesenchymal Transition	-2.012070821240976	0.0									6.0	Protein Secretion	-1.6668871756862378	0.0078714046355766																					6	UV Response Up	1.642331437139958	0.0045451989856157	6.0	Adipogenesis	-1.5414851949925308	0.042176707789356																																									6.0	UV Response Dn	1.5796821018112424	0.0289109162536535
7.0	Angiogenesis	-1.34354705322252	0.0472041395426473													7.0	Estrogen Response Early	-1.6695852176549106	0.008776479036183																					7	Complement	1.6186356457522106	0.0057170080990948	7.0	Reactive Oxygen Species Pathway	-1.6111028780713432	0.0265500858386233																																									7.0	TNF-alpha Signaling via NF-kB	1.576953284823048	0.0262051510145295
8.0	Cholesterol Homeostasis	-1.4477688930772152	0.0399599399098647													8.0	Interferon Alpha Response	-1.7329851481012104	0.0043516708554407																					8	Adipogenesis	1.6049399013215282	0.0067388887738122	8.0	Mitotic Spindle	-1.7460238647061146	0.0050571592073568																																									8.0	Inflammatory Response	1.5500440287100854	0.0325186032391522
9.0	Epithelial Mesenchymal Transition	-2.1694537799466707	0.0													9.0	Interferon Gamma Response	-1.7458704266912266	0.0049148282602624																					9	Interferon Alpha Response	1.586555006667578	0.0078546719970172	9.0	Myc Targets V1	-1.7834008003143356	0.0045514432866211																																									9.0	Notch Signaling	1.541114667143734	0.0321726606515016
